170.519056213663,-45.8935418168601,Portsmouth Dr,"Shouldbe: Andersons Bay, Musselburgh",0
168.024848686714,-46.04753484037,Otautau Nightcaps Rd,Shouldbe: Woodlaw,7515
168.025521313962,-46.0180120084301,Otautau Nightcaps Rd,Shouldbe: Woodlaw,10642
168.029572409365,-46.0112168991434,Otautau Nightcaps Rd,"Shouldbe: Wairio, Woodlaw",11460
170.179558723143,-45.9013067767721,Miller Rd,Shouldbe: Woodside,363
170.162854350101,-45.8169589394613,SH87,Shouldbe: Woodside,290
170.189804604072,-45.8294765324825,SH87,Shouldbe: Woodside,356
170.198100538121,-45.8414030493538,SH87,Shouldbe: Woodside,71
170.142184708957,-45.9183037614765,Maungatua Rd,Shouldbe: Woodside,0
170.1474381,-45.9130915,Maungatua Rd,Shouldbe: Woodside,1117
170.162707632469,-45.8974678077768,Maungatua Rd,Shouldbe: Woodside,1817
170.1652062,-45.894528,Maungatua Rd,Shouldbe: Woodside,3934
170.1710809,-45.8876393,Maungatua Rd,Shouldbe: Woodside,4205
170.177854723147,-45.8808397023315,Maungatua Rd,Shouldbe: Woodside,4455
170.167966892096,-45.8973078971754,Miller Rd,Shouldbe: Woodside,1315
170.19033439797,-45.8771557177422,Huntly Rd,Shouldbe: Woodside,2109
170.1908956,-45.8769913,Huntly Rd,Shouldbe: Woodside,2071
170.211927169629,-45.8710682543833,Huntly Rd,Shouldbe: Woodside,293
170.1700874,-45.9332641,Otokia Rd W,"Shouldbe: Momona, Woodside",0
168.0969,-45.9969264,SH96,Shouldbe: Wreys Bush,4097
168.087000552677,-45.9928377030408,Lynch Rd,Shouldbe: Wreys Bush,4021
168.085634342181,-46.0139103430265,Wairio Wreys Bush Rd,Shouldbe: Wreys Bush,2098
168.109239243001,-46.0003993698458,SH96,Shouldbe: Wreys Bush,4973
168.097075943284,-46.0138215332246,Wairio Wreys Bush Rd,Shouldbe: Wreys Bush,2678
168.085703470046,-46.0298882260917,Lynch Rd,Shouldbe: Wreys Bush,1749
168.085531771845,-46.0140741133629,Lynch Rd,Shouldbe: Wreys Bush,2248
168.086749297056,-45.9925207085405,SH96,"Shouldbe: Wairio, Wreys Bush",1989
168.246342275397,-46.3178742226838,SH99,Shouldbe: Wrights Bush,15
168.221705618468,-46.3071102526291,SH99,Shouldbe: Wrights Bush,2198
168.2464827,-46.3179148,Argyle Otahuti Rd,Shouldbe: Wrights Bush,10978
168.194552235569,-46.2967111929258,SH99,Shouldbe: Wrights Bush,4520
168.199066499014,-46.2968328816569,SH99,Shouldbe: Wrights Bush,4195
168.200466646587,-46.2973042771085,SH99,Shouldbe: Wrights Bush,4078
168.2009354,-46.2974585,SH99,Shouldbe: Wrights Bush,4039
168.203507228467,-46.2991684063051,SH99,Shouldbe: Wrights Bush,3787
168.206130930744,-46.3009369839154,SH99,Shouldbe: Wrights Bush,3534
168.2335222,-46.3124666,SH99,Shouldbe: Wrights Bush,1148
168.198599936888,-46.3147855422685,Waimatuku Bush Rd,Shouldbe: Wrights Bush,0
168.206090456303,-46.3010917282944,Waimatuku Bush Rd,Shouldbe: Wrights Bush,650
168.2478070692,-46.3163271125928,Argyle Otahuti Rd,"Shouldbe: Waianiwa, Wrights Bush",10269
168.8920717,-46.3333759,Mimihau School Rd,Shouldbe: Wyndham,3383
168.853301892199,-46.3292145531915,Wyndham Mokoreta Rd,Shouldbe: Wyndham,13236
168.862113066844,-46.3154696985387,Wyndham Rd,Shouldbe: Wyndham,9140
168.892026936606,-46.3334697154049,Wyndham Mokoreta Rd,Shouldbe: Wyndham,12762
