174.711961,-36.7417384,Rosedale Rd,Shouldbe: Albany,0
174.7323289,-36.7567395,Upper Harbour Hwy Exit 414,Shouldbe: Totara Vale,482
174.72154,-36.7626377089003,Sunset Rd,"Shouldbe: Totara Vale, Unsworth Heights",360
174.7256748,-36.7562372,Sunset Rd,Shouldbe: Unsworth Heights,0
174.710641611999,-36.7533653120893,SH18,Shouldbe: Unsworth Heights,0
174.721036198468,-36.7641730577993,Sunset Rd,Shouldbe: Unsworth Heights,211
174.705737674684,-36.7585056144662,Korari Way,Shouldbe: Unsworth Heights,157
174.721438560936,-36.7531008486542,Caribbean Dr,Shouldbe: Unsworth Heights,0
174.7167029,-36.7635948,Albany Hwy,"Shouldbe: Greenhithe, Unsworth Heights",111
174.705272825209,-36.7585842601669,Albany Hwy,"Shouldbe: Greenhithe, Unsworth Heights",56
174.715904330417,-36.7630473323374,Albany Hwy,"Shouldbe: Greenhithe, Unsworth Heights",166
174.7062791,-36.7551908,Exit To Albany Hwy,"Shouldbe: Rosedale, Unsworth Heights",312
174.8740775,-36.8708572,Hilton Pl,Shouldbe: Wai o Taiki Bay,28
174.875532,-36.8759907,Walkway,Shouldbe: Wai o Taiki Bay,221
174.8797892,-36.8703326,Calder Pl,Shouldbe: Wai o Taiki Bay,497
174.8744636,-36.8761551,Marion Pl,Shouldbe: Wai o Taiki Bay,154
174.880748038243,-36.8730285531163,Tahaki Rd,Shouldbe: Wai o Taiki Bay,571
174.8807453,-36.8711252,California Pl,Shouldbe: Wai o Taiki Bay,563
174.74783442508,-36.7084085255044,Beach Rd,Shouldbe: Waiake,135
174.750100920107,-36.7062670863277,Beach Rd,Shouldbe: Waiake,357
174.75024523486,-36.7059828607825,Beach Rd,Shouldbe: Waiake,388
174.751485495233,-36.7041979872884,Beach Rd,Shouldbe: Waiake,593
174.751443844177,-36.7029988946004,Beach Rd,Shouldbe: Waiake,725
174.7480928,-36.7033955,Deep Creek Rd,Shouldbe: Waiake,0
174.748382945238,-36.7029549789378,Ellangowan Rd,Shouldbe: Waiake,0
174.7452467,-36.7061877,Bethel Rd,Shouldbe: Waiake,0
174.7452446,-36.7061764,Deep Creek Rd,Shouldbe: Waiake,0
174.7466497,-36.7091549,Beach Rd,Shouldbe: Waiake,38
174.7476121,-36.7086477,Beach Rd,Shouldbe: Waiake,107
174.749360553753,-36.7074007026463,Beach Rd,Shouldbe: Waiake,237
174.7515197,-36.7018455,Beach Rd,"Shouldbe: Torbay, Waiake",854
174.7461252,-36.7096055,Beach Rd,"Shouldbe: Torbay, Waiake",0
174.601584324612,-36.9151156753878,Forest Hill Rd,Shouldbe: Waiatarua,621
175.082996131485,-36.7909191906757,Waiheke Rd,Shouldbe: Waiheke Island,0
175.09152553183,-36.7886517298465,Waiheke Rd,Shouldbe: Waiheke Island,330
175.088322309354,-36.7904872703642,Waiheke Rd,Shouldbe: Waiheke Island,77
175.087457762117,-36.7906961189416,Waiheke Rd,Shouldbe: Waiheke Island,55
175.082464887323,-36.7909104887323,Waiheke Rd,Shouldbe: Waiheke Island,0
175.490897231299,-36.5800170793972,Port Charles Rd,Shouldbe: Waikawau,0
175.469378105288,-36.5959989824254,Port Charles Rd,"Shouldbe: Colville, Waikawau",118
174.492159060776,-36.7866406247348,Foster Rd,Shouldbe: Waimauku,894
174.495935893775,-36.7492775356973,Taylor Rd,Shouldbe: Waimauku,1334
174.53345673298,-36.7406765739973,Old North Rd,Shouldbe: Waimauku,7
174.499989056069,-36.7845101179914,Foster Rd,Shouldbe: Waimauku,320
174.555166171586,-36.7551633055805,Old North Rd,"Shouldbe: Kumeu, Waimauku",6
174.649397381458,-36.5588023980623,Weranui Rd,Shouldbe: Wainui,242
174.660454749522,-36.5843816184912,Makenu Cres,Shouldbe: Wainui,408
174.6611282,-36.5842643,Makenu Cres,Shouldbe: Wainui,408
174.6624496,-36.5829295,Poroporo Lane,Shouldbe: Wainui,305
174.6632197,-36.5829495,Whero Way,Shouldbe: Wainui,235
174.6627998,-36.5838907,Paparahi Pl,Shouldbe: Wainui,245
174.6627879,-36.5849502,Paparahi Pl,Shouldbe: Wainui,176
174.6635705,-36.5849593,Paparahi Pl,Shouldbe: Wainui,176
174.663195118824,-36.5872462797059,Grand Dr,Shouldbe: Wainui,103
174.6616803,-36.5872108,Grand Dr,Shouldbe: Wainui,146
174.661251471747,-36.5837598427241,Kotuitui Dr,Shouldbe: Wainui,320
174.6624577,-36.5829202,Kotuitui Dr,Shouldbe: Wainui,255
174.6632276,-36.5829401,Kotuitui Dr,Shouldbe: Wainui,193
174.663979596878,-36.5829628999039,Kotuitui Dr,Shouldbe: Wainui,167
174.6636157,-36.5838999,Kotuitui Dr,Shouldbe: Wainui,197
174.6631861,-36.5838899,Kotuitui Dr,Shouldbe: Wainui,235
174.6627961,-36.5838799,Kotuitui Dr,Shouldbe: Wainui,270
174.662409,-36.58387,Kotuitui Dr,Shouldbe: Wainui,305
174.661310460889,-36.5858304365553,Ara Hills Dr,Shouldbe: Wainui,297
174.6613911,-36.5848861,Ara Hills Dr,Shouldbe: Wainui,368
174.6615021,-36.5844968,Ara Hills Dr,Shouldbe: Wainui,362
174.6617139,-36.5841768,Ara Hills Dr,Shouldbe: Wainui,333
174.6621021,-36.5838601,Ara Hills Dr,Shouldbe: Wainui,314
174.661386839548,-36.6000075128916,Puruatanga Rd,Shouldbe: Wainui,22
174.657832797636,-36.5983204165454,Kowhai Rd,Shouldbe: Wainui,241
174.6589199,-36.5936631,Kowhai Rd,Shouldbe: Wainui,245
174.658909682657,-36.5940036383958,Kowhai Rd,Shouldbe: Wainui,226
174.661378,-36.6000049,Reid Crt,Shouldbe: Wainui,40
174.6613841,-36.600019,Hayley Crt,Shouldbe: Wainui,0
174.660879892617,-36.6043713104029,Sidwell Rd,Shouldbe: Wainui,7
174.6595613,-36.6062045,Sidwell Rd,Shouldbe: Wainui,199
174.658702980665,-36.6076419871103,Sidwell Rd,Shouldbe: Wainui,294
174.6616698,-36.5994179,Puruatanga Rd,Shouldbe: Wainui,19
174.66522,-36.5838112,Orewa Exit 394,Shouldbe: Wainui,54
174.661384887666,-36.5848897565555,Aquamarine Ave,Shouldbe: Wainui,369
174.660945944524,-36.584685575844,Aquamarine Ave,Shouldbe: Wainui,412
174.660433745156,-36.5843865168191,Aquamarine Ave,Shouldbe: Wainui,462
174.674206993549,-36.5480758302006,Weranui Rd,"Shouldbe: Puhoi, Wainui",665
174.663305141096,-36.6018867607309,"","Shouldbe: Silverdale, Wainui",327
174.733480916418,-36.7748100351265,Diana Dr,Shouldbe: Wairau Valley,163
174.741118982893,-36.7724661695798,Hillside Rd,Shouldbe: Wairau Valley,380
174.729516527213,-36.7663978851267,Ellice Rd,Shouldbe: Wairau Valley,49
174.7381146,-36.7719821,Diana Dr,Shouldbe: Wairau Valley,454
174.7400906,-36.7732147,Hillside Rd,Shouldbe: Wairau Valley,160
174.543578379798,-36.851459746881,Waitakere Rd,Shouldbe: Waitakere,981
174.532525620797,-36.87656,Te Henga Rd,Shouldbe: Waitakere,255
174.54318321874,-36.8871624032313,Scenic Dr,Shouldbe: Waitakere,0
174.526316837392,-36.8762985586588,Te Henga Rd,Shouldbe: Waitakere,790
174.522766884699,-36.8750226263371,Te Henga Rd,Shouldbe: Waitakere,1129
174.517170819039,-36.8720882705691,Te Henga Rd,Shouldbe: Waitakere,1711
174.515360172351,-36.8714360242891,Te Henga Rd,Shouldbe: Waitakere,1879
174.545492452154,-36.889923148751,Scenic Dr,Shouldbe: Waitakere,0
174.564287340916,-36.8638002709921,Waitakere Rd,Shouldbe: Waitakere,0
174.55012796175,-36.8582626539167,Waitakere Rd,Shouldbe: Waitakere,45
174.543956811833,-36.8530140591655,Waitakere Rd,Shouldbe: Waitakere,823
174.542563438356,-36.8503732866224,Waitakere Rd,Shouldbe: Waitakere,706
174.543569460277,-36.8479435764685,Waitakere Rd,Shouldbe: Waitakere,589
174.5536783,-36.6112399,Pebble Brook Rd,Shouldbe: Waitoki,260
174.556739401858,-36.6101591813305,Pebble Brook Rd,Shouldbe: Waitoki,286
174.652612871647,-36.4535035399298,Walkway parking,Shouldbe: Warkworth,699
174.7356925,-36.9082291,May Rd,Shouldbe: Wesley,0
174.7188457,-36.8983775,Richardson Rd,Shouldbe: Wesley,0
174.728109273019,-36.9017672859456,Walkway,Shouldbe: Wesley,480
174.7321641,-36.9067678,Stoddard Pl,Shouldbe: Wesley,162
174.731639744893,-36.9051448724464,William Blofield Ave,Shouldbe: Wesley,283
174.7211416,-36.9051324,Richardson Rd,Shouldbe: Wesley,0
174.72192426308,-36.9008114738408,Walkway,Shouldbe: Wesley,760
174.7274051,-36.8971363,Beagle Ave,Shouldbe: Wesley,0
174.7233178,-36.9076183,Richardson Rd,"Shouldbe: Mount Roskill, Wesley",0
174.614984187725,-36.8183055969128,Hobsonville Rd,Shouldbe: West Harbour,717
174.6139183,-36.8131286,Hobsonville Rd Exit 11,Shouldbe: West Harbour,1200
174.7273951,-36.8681008,Great North Rd,Shouldbe: Western Springs,187
174.7294073,-36.8672617,Great North Rd,Shouldbe: Western Springs,7
174.719883716105,-36.861028524455,Old Mill Rd,Shouldbe: Western Springs,100
174.720989,-36.8604458,Old Mill Rd,Shouldbe: Western Springs,0
174.729138,-36.8674311,Great North Rd,Shouldbe: Western Springs,25
174.715910645232,-36.8585659536783,Meola Rd,Shouldbe: Western Springs,55
174.7169894,-36.857857,Meola Rd,Shouldbe: Western Springs,26
174.7289366,-36.8675424,Great North Rd,Shouldbe: Western Springs,44
174.719878745712,-36.8609633218975,Jaggers Bush Reserve,Shouldbe: Western Springs,9
174.72858851321,-36.8677847177888,Great North Rd,Shouldbe: Western Springs,76
174.7258561,-36.8681776,Great North Rd,Shouldbe: Western Springs,319
174.7195246,-36.8679399,Great North Rd,Shouldbe: Western Springs,786
174.718967190639,-36.86793,Great North Rd,"Shouldbe: Point Chevalier, Western Springs",819
174.7291011,-36.8548442,Kingsley St,Shouldbe: Westmere,63
174.7281524,-36.857084,Warnock St,Shouldbe: Westmere,28
174.720244177269,-36.8520635261923,West End Rd,Shouldbe: Westmere,465
174.72739291378,-36.856489085649,Warnock St,Shouldbe: Westmere,122
174.730321,-36.8536841,Regina St,Shouldbe: Westmere,119
174.7294208,-36.853094,Regina St,Shouldbe: Westmere,215
174.7284995,-36.8524931,Regina St,Shouldbe: Westmere,314
174.7209531,-36.8519609,West End Rd,Shouldbe: Westmere,407
174.725078,-36.8617489,Old Mill Rd,Shouldbe: Westmere,0
174.7273285,-36.8536622,Kingsley St,Shouldbe: Westmere,267
174.7282112,-36.854264,Kingsley St,Shouldbe: Westmere,164
174.7222767,-36.8517719,West End Rd,Shouldbe: Westmere,297
174.7282491,-36.8571494,Warnock St,Shouldbe: Westmere,18
174.8789486,-37.0349759,Sykes Rd,Shouldbe: Weymouth,0
174.866607002449,-37.0378624508573,Taitimu Dr,Shouldbe: Weymouth,68
174.8798031,-37.0365553,Sykes Rd,Shouldbe: Weymouth,0
174.8801157,-37.0370908,Sykes Rd,Shouldbe: Weymouth,22
174.880681,-37.0381616,Sykes Rd,Shouldbe: Weymouth,66
174.8758242,-37.0352029,Glenveagh Park Dr,Shouldbe: Weymouth,253
174.864896890233,-37.0377935187986,Taitimu Dr,Shouldbe: Weymouth,51
174.864473526763,-37.0374045064198,Taitimu Dr,Shouldbe: Weymouth,29
174.864657092431,-37.0365781688836,Taitimu Dr,Shouldbe: Weymouth,18
174.87394360249,-37.0334196953567,Glenveagh Park Dr,Shouldbe: Weymouth,48
174.880786,-37.0383315,Sykes Rd,Shouldbe: Weymouth,66
174.8776818,-37.0326616,Sykes Rd,Shouldbe: Weymouth,0
175.612092569376,-36.7346263720641,Whangapoua Rd,Shouldbe: Whangapoua,37
175.62058,-36.7190975,Whangapoua Rd,Shouldbe: Whangapoua,1758
175.7224738,-36.7975143,SH25,Shouldbe: Wharekaho,1198
175.715296726073,-36.8037485697189,SH25,Shouldbe: Wharekaho,320
175.717542387934,-36.8024298268958,SH25,Shouldbe: Wharekaho,567
175.7206871,-36.7998579,SH25,Shouldbe: Wharekaho,965
175.7223809,-36.7976685,SH25,Shouldbe: Wharekaho,1187
175.722876341563,-36.7969101499435,SH25,Shouldbe: Wharekaho,1217
175.804744881259,-36.8773079064673,Hot Water Beach Rd,"Shouldbe: Hot Water Beach, Whenuakite",316
174.618405653674,-36.8082876082884,Sh18,Shouldbe: Whenuapai,364
174.622507850449,-36.8079296777425,Trig Rd Exit 10,Shouldbe: Whenuapai,395
174.623035,-36.8076031,Trig Rd Exit 10,Shouldbe: Whenuapai,358
