174.73741609087722,-37.226698882291075,Waitangi Falls Rd,Shouldbe: Glenbrook,98
175.19314450000002,-37.832619199999996,Koromatua Rd,Shouldbe: Temple View,137
175.217999,-37.8323192,Collins Rd,Shouldbe: Temple View,3988
175.2238821,-37.8322393,Collins Rd,Shouldbe: Temple View,3629
175.20063290000002,-37.8325385,Koromatua Rd,Shouldbe: Temple View,189
175.2118574,-37.8323895,Koromatua Rd,Shouldbe: Temple View,0
175.22814909924566,-37.83216877655252,Collins Rd,Shouldbe: Temple View,2786
175.61725159008884,-37.12286934861067,Kauaeranga Valley Rd,Shouldbe: Thames,266
175.61243500579687,-37.12945999536251,Kauaeranga Valley Rd,Shouldbe: Thames,288
175.6121818,-37.129817,Kauaeranga Valley Rd,Shouldbe: Thames,349
176.91711365428958,-37.924703269142086,Aerodrome Rd,Shouldbe: Thornton,1805
176.91892151764276,-37.924964739065956,Aerodrome Rd,Shouldbe: Thornton,1653
175.18084991079138,-38.08787713688248,SH31,Shouldbe: Tihiroa,876
175.76426102118083,-38.58382755914938,SH32,Shouldbe: Tihoi,1979
175.7741337790761,-38.581829893879274,SH32,Shouldbe: Tihoi,1447
175.75571332126063,-38.60601249547274,Whangamata Rd,Shouldbe: Tihoi,2339
175.7284088649492,-38.618863072581355,SH32,Shouldbe: Tihoi,3311
175.74622689836826,-38.59671631785016,SH32,Shouldbe: Tihoi,3312
175.72407803276462,-38.63798032764643,SH32,Shouldbe: Tihoi,2949
176.40532309297782,-38.04883472181578,SH30,Shouldbe: Tikitere,913
176.37723705485197,-38.056105244175484,SH30,Shouldbe: Tikitere,1406
176.37566410923523,-38.05669365084415,SH30,Shouldbe: Tikitere,2054
176.36153077889466,-38.06504042225004,SH30,Shouldbe: Tikitere,2138
176.41225065979398,-38.04985443298995,SH30,Shouldbe: Tikitere,495
176.41245528883152,-38.047836220006275,SH30,Shouldbe: Tikitere,823
176.3280153521848,-38.084988744226834,SH30,Shouldbe: Tikitere,1632
176.32621974054115,-38.095403005944725,SH30,Shouldbe: Tikitere,472
176.3265442,-38.0808945,SH30,Shouldbe: Tikitere,2041
176.40082414718947,-38.049362090295226,SH30,Shouldbe: Tikitere,1408
176.3280779588826,-38.06700947556273,SH33,Shouldbe: Tikitere,1541
176.3297306219577,-38.06473848227716,SH33,Shouldbe: Tikitere,358
176.39205088063974,-38.053194961681065,SH30,Shouldbe: Tikitere,1406
178.4173896,-37.8140783,Tikapa Rd,Shouldbe: Tikitiki,2788
178.4344447829549,-37.82221560038103,Awanui Rd,Shouldbe: Tikitiki,2218
178.4169643,-37.814040399999996,Waiomatatini Rd,Shouldbe: Tikitiki,2788
178.41758344237212,-37.81411171186428,Awanui Rd,Shouldbe: Tikitiki,2261
178.41757399108164,-37.81340931405277,Tikapa Rd,Shouldbe: Tikitiki,2807
175.76759217358216,-37.98543710681094,SH1,Shouldbe: Tirau,2451
175.7711823464186,-37.96837853275887,Okoroire Rd,Shouldbe: Tirau,325
175.77356818519064,-37.96741543412547,Okoroire Rd,Shouldbe: Tirau,0
175.76664385510094,-37.97282797673751,Okoroire Rd,Shouldbe: Tirau,542
175.75937543900795,-37.97445659043201,Okoroire Rd,Shouldbe: Tirau,1178
175.77606875193715,-38.011808748837716,Webster Rd,Shouldbe: Tirau,13
177.36476071720568,-37.98696938252268,SH35,Shouldbe: Tirohanga,423
175.90251652946927,-38.48008167445452,Tirohanga Rd,Shouldbe: Tirohanga,531
177.3619167,-37.9872771,SH35,Shouldbe: Tirohanga,2103
177.3552834,-37.988227,SH35,Shouldbe: Tirohanga,2804
177.35662858936558,-37.98792655752489,SH35,Shouldbe: Tirohanga,2639
177.33525256330094,-37.99110031645503,SH35,Shouldbe: Tirohanga,3448
177.35851409999998,-37.987656199999996,SH35,Shouldbe: Tirohanga,2338
177.3492706,-37.9897348,SH35,Shouldbe: Tirohanga,2923
177.384065820018,-37.98853404698134,SH35,Shouldbe: Tirohanga,302
177.51163153448152,-38.17639004056649,Motu Rd,Shouldbe: Toatoa,2366
177.51011179972636,-38.16932728249781,Motu Rd,Shouldbe: Toatoa,4107
177.33129453886096,-38.10799400593793,Tutaetoko Rd,Shouldbe: Toatoa,2903
175.34098819640536,-38.068929345137185,Waikeria Rd,"Shouldbe: Kihikihi, Tokanui",0
178.31253683464803,-38.123359556380365,SH35,Shouldbe: Tokomaru Bay,4123
178.3051749239286,-38.1199049239286,SH35,Shouldbe: Tokomaru Bay,1606
178.29447567276833,-38.098294510281676,SH35,Shouldbe: Tokomaru Bay,349
178.31346391963115,-38.125257839262325,SH35,Shouldbe: Tokomaru Bay,4725
178.3128472,-38.1240538,SH35,Shouldbe: Tokomaru Bay,4652
175.8523828008763,-38.205832455144396,Paraonui Rd,Shouldbe: Tokoroa,6
175.8443410723804,-38.198913862274885,Paraonui Rd,Shouldbe: Tokoroa,0
175.8731445503245,-38.2146150899351,Sloss Rd,Shouldbe: Tokoroa,303
177.44509686592554,-37.968895587820256,SH35,Shouldbe: Torere,1192
174.9412235039058,-37.28093048475355,River Rd,Shouldbe: Tuakau,669
174.98472938286147,-37.260031667859685,Pokeno Rd,Shouldbe: Tuakau,816
174.9383692033542,-37.283916925227395,River Rd,Shouldbe: Tuakau,302
174.94417049999998,-37.2773063,River Rd,Shouldbe: Tuakau,1065
176.31129878932092,-38.24460090800931,Highlands Loop Rd,Shouldbe: Tumunui,551
176.3313846,-38.2676064,Waimangu Rd,Shouldbe: Tumunui,1302
176.32019609914593,-38.24852,Highlands Rd,Shouldbe: Tumunui,1429
176.3177632,-38.2585925,Wilson Rd,Shouldbe: Tumunui,2070
176.3084351487376,-38.260857051573545,Wilson Rd,Shouldbe: Tumunui,2119
176.31808724366812,-38.25783384104805,Wilson Rd,Shouldbe: Tumunui,2013
176.31115069999998,-38.2447194,Highlands Loop Rd,Shouldbe: Tumunui,550
176.31120038243876,-38.244753638126774,SH5,Shouldbe: Tumunui,550
176.31624110810483,-38.248172436384735,SH5,Shouldbe: Tumunui,1128
176.3374956532037,-38.24715062054795,Highlands Rd,Shouldbe: Tumunui,2795
176.3205225962395,-38.2504006744191,Highlands Loop Rd,Shouldbe: Tumunui,1582
176.32001,-38.24854009088769,Highlands Loop Rd,Shouldbe: Tumunui,1429
176.33388713157197,-38.270835464006666,SH5,Shouldbe: Tumunui,1144
176.33123198807172,-38.26750785092274,SH5,Shouldbe: Tumunui,1340
176.34062945629094,-38.200993108034005,Tarawera Rd,"Shouldbe: Lake Okareka, Lake Tarawera, Tumunui",85
175.5599241,-37.2391114,Piako Rd,Shouldbe: Turua,2905
175.5222698,-37.2571685,Bush Rd,Shouldbe: Turua,22
175.5193722,-37.253026500000004,Bush Rd,Shouldbe: Turua,688
175.5658506,-37.2372692,Piako Rd,Shouldbe: Turua,3527
175.52059649999998,-37.2546845,Bush Rd,Shouldbe: Turua,872
175.5629102,-37.2381892,Piako Rd,Shouldbe: Turua,3245
175.56181846234796,-37.2662837789587,Hamilton Rd,Shouldbe: Turua,0
175.5619105066801,-37.266016248272386,Orchard East Rd,Shouldbe: Turua,887
175.57466050000002,-37.2619703,Orchard East Rd,Shouldbe: Turua,2101
176.2376672,-38.1446024,Malfroy Rd,Shouldbe: Utuhina,0
176.23661829999998,-38.141394399999996,SH5,Shouldbe: Utuhina,427
176.237779,-38.1446,Malfroy Rd,Shouldbe: Utuhina,0
176.23707539999998,-38.1427563,SH5,Shouldbe: Utuhina,477
176.2353824,-38.136857500000005,SH5,Shouldbe: Utuhina,66
176.2356281,-38.1376262,SH5,Shouldbe: Utuhina,151
176.23734729999998,-38.1436808,SH5,Shouldbe: Utuhina,613
176.23643170000003,-38.140226,SH5,Shouldbe: Utuhina,388
176.2376767,-38.1445909,SH5,Shouldbe: Utuhina,707
176.2297174,-38.1470813,Malfroy Rd,Shouldbe: Utuhina,749
176.2303734,-38.1467236,Malfroy Rd,Shouldbe: Utuhina,681
176.2317363,-38.1459577,Malfroy Rd,Shouldbe: Utuhina,539
176.23750280000002,-38.1436793,SH5,Shouldbe: Utuhina,713
176.23300666709238,-38.14550270824686,Malfroy Rd,Shouldbe: Utuhina,419
176.23627159999998,-38.140213599999996,SH5,Shouldbe: Utuhina,145
176.2363662,-38.1448466,Malfroy Rd,Shouldbe: Utuhina,113
176.2354377,-38.1375927,SH5,Shouldbe: Utuhina,62
176.23865080000002,-38.1368698,SH30A,Shouldbe: Utuhina,0
176.23644829999998,-38.140834,SH5,Shouldbe: Utuhina,378
176.237203,-38.1427592,SH5,Shouldbe: Utuhina,618
176.23660600000002,-38.140839299999996,SH5,Shouldbe: Utuhina,436
176.2294494159697,-38.14721582121666,Malfroy Rd,"Shouldbe: Pomare, Utuhina",776
176.2470299,-38.1433416,Ranolf St,Shouldbe: Victoria,100
176.24068,-38.141769999999994,James St,Shouldbe: Victoria,304
176.2470375,-38.1407899,Pererika St,Shouldbe: Victoria,516
176.2470498,-38.140805400000005,Ranolf St,Shouldbe: Victoria,0
176.25891412192777,-38.145666955520916,Te Ngae Rd,Shouldbe: Victoria,0
176.2422739,-38.14078,Pererika St,Shouldbe: Victoria,100
176.24066,-38.1445873,James St,Shouldbe: Victoria,0
176.2406602,-38.1407799,Pererika St,Shouldbe: Victoria,68
176.2457649,-38.14078,Pererika St,Shouldbe: Victoria,218
176.24066019999998,-38.143314499999995,James St,Shouldbe: Victoria,132
176.24703,-38.142340000000004,Ranolf St,Shouldbe: Victoria,0
175.29655496093366,-37.38143783629628,Taniwha Rd,Shouldbe: Waerenga,4445
175.29690481200015,-37.4057875993816,Taniwha Rd,Shouldbe: Waerenga,2072
175.29865813674698,-37.408371885715475,Taniwha Rd,Shouldbe: Waerenga,1802
175.2989472,-37.4090633,Taniwha Rd,Shouldbe: Waerenga,1723
175.24642894024532,-37.46041391716628,Waikare Rd,Shouldbe: Waerenga,829
175.29104251743428,-37.389344105053375,Taniwha Rd,Shouldbe: Waerenga,3902
175.75808474249635,-37.74168477510248,Wardville Rd,Shouldbe: Waharoa,512
175.7340484,-37.769527,Gunn Rd,Shouldbe: Waharoa,1519
175.74473329999998,-37.7473538,Wardville Rd,Shouldbe: Waharoa,1993
177.94995130027587,-37.61787535266708,SH35,Shouldbe: Waihau Bay,525
175.81147452376607,-37.415334190493574,Pukekauri Rd,Shouldbe: Waihi,2113
175.81803373922313,-37.416284281089645,Pukekauri Rd,Shouldbe: Waihi,2613
175.89483746649032,-37.34365196947494,SH25,Shouldbe: Waihi,1706
175.89321723289737,-37.346263357673834,SH25,Shouldbe: Waihi,2093
175.80697984709002,-37.41870088929942,Pukekauri Rd,Shouldbe: Waihi,1720
175.87772812285021,-37.35930596269718,SH25,Shouldbe: Waihi,1906
175.9321050979033,-37.409057007958445,Waihi Beach Rd,Shouldbe: Waihi Beach,823
175.9013679,-37.4371942,Mathers Rd,Shouldbe: Waihi Beach,806
175.90894463817517,-37.41557046051656,Waihi Beach Rd,Shouldbe: Waihi Beach,176
175.91170116790252,-37.41268262441017,Waihi Beach Rd,Shouldbe: Waihi Beach,425
175.926490234505,-37.41110219165974,Waihi Beach Rd,Shouldbe: Waihi Beach,738
177.94095428336635,-38.58191491854788,Back Ormond Rd,Shouldbe: Waihirere,1783
175.6733882,-37.5747846,SH26,Shouldbe: Waihou,1240
175.67420626386073,-37.57424582409286,SH26,Shouldbe: Waihou,1326
175.6563406,-37.5826602,Thomas Rd,Shouldbe: Waihou,1931
175.67021029999998,-37.5768769,SH26,Shouldbe: Waihou,925
175.6860618,-37.571742900000004,Mikkelsen Rd,Shouldbe: Waihou,0
175.6722316,-37.5755721,SH26,Shouldbe: Waihou,1120
175.65966470160043,-37.583768096491276,SH26,Shouldbe: Waihou,130
175.67553560000002,-37.5726708,SH26,Shouldbe: Waihou,1534
175.6583918,-37.584651799999996,SH26,Shouldbe: Waihou,0
175.6748172,-37.573798700000005,SH26,Shouldbe: Waihou,1394
175.68387046847647,-37.568806798933096,Mikkelsen Rd,"Shouldbe: Te Aroha, Waihou",1470
175.6761208500671,-37.57171035067325,SH26,"Shouldbe: Te Aroha, Waihou",1648
174.8461447886987,-37.53923943652986,Richardson Rd,Shouldbe: Waikaretu,1029
174.79291992299508,-37.494566980807875,Baker Rd,Shouldbe: Waikaretu,0
175.28103,-37.80462068360898,Pembroke St,Shouldbe: Waikato Hospital,0
175.28038930000002,-37.8064919,Pembroke St,Shouldbe: Waikato Hospital,0
175.3829354605604,-38.12157374708823,Wharepuhunga Rd,Shouldbe: Waikeria,1866
175.7505696463824,-37.42384953148517,Swetman Rd,Shouldbe: Waikino,1015
175.73095867700923,-37.420823569175944,SH2,"Shouldbe: Karangahake, Waikino",862
176.29438025026215,-38.32454498772141,Earthquake Flat Rd,Shouldbe: Waikite Valley,1967
176.29796219075854,-38.33043699916658,Waikite Valley Rd,Shouldbe: Waikite Valley,552
177.04643686984429,-38.163268083477504,Luttrell Rd,Shouldbe: Waimana,520
177.037422148907,-38.09393935591952,SH2,Shouldbe: Waimana,921
177.04184472141543,-38.1674135023843,Luttrell Rd,Shouldbe: Waimana,131
176.39171191303754,-38.30813714534308,SH38,Shouldbe: Waimangu,567
178.1703896262614,-38.50335692691579,Waiomoko Rd,Shouldbe: Waimata,1446
175.31791381134488,-38.615538765793055,Poro-o-Tarao Rd,Shouldbe: Waimiha,3448
175.3954660873338,-38.60080228864976,Ongarue Stream Rd,Shouldbe: Waimiha,3100
175.39844439060005,-38.59991952625434,Ongarue Stream Rd,Shouldbe: Waimiha,3056
175.43485591300984,-38.58469561634028,Ongarue Stream Rd,Shouldbe: Waimiha,807
175.32096018357734,-38.61052751747481,Poro-o-Tarao Rd,Shouldbe: Waimiha,2725
175.3157710674752,-38.616351838725826,Poro-o-Tarao Rd,Shouldbe: Waimiha,4063
175.3147503830242,-38.61611415320968,Poro-o-Tarao Rd,Shouldbe: Waimiha,4215
175.3654872115657,-38.617797964640474,Kokomiko Rd,Shouldbe: Waimiha,1266
176.84157922956143,-38.19131043800754,Galatea Rd,Shouldbe: Waiohau,1228
176.84205536055902,-38.19753072111801,Galatea Rd,Shouldbe: Waiohau,1907
176.84384500088265,-38.20046000176534,Galatea Rd,Shouldbe: Waiohau,2222
176.83746978497388,-38.187081059955226,Galatea Rd,Shouldbe: Waiohau,951
176.84573009317594,-38.20610804330535,Galatea Rd,Shouldbe: Waiohau,2831
176.84546980508168,-38.2033145127042,Galatea Rd,Shouldbe: Waiohau,2540
177.23976367861857,-38.05304668659207,McCarthys Rd,Shouldbe: Waiotahe,0
177.26786688173766,-38.00582451617039,SH2,Shouldbe: Waiotahe,208
177.25215049442028,-38.03297932917215,Crooked Rd,Shouldbe: Waiotahe,360
177.25068088802846,-37.998777223861005,SH2,Shouldbe: Waiotahe,536
177.25380580179217,-38.03174922979725,Crooked Rd,Shouldbe: Waiotahe,262
177.1871841481672,-38.074696862644146,Waiotahe Valley Rd,Shouldbe: Waiotahe Valley,2342
176.36145793949706,-38.35263597646788,SH5,Shouldbe: Waiotapu,2726
176.372846,-38.3214408,SH5,"Shouldbe: Kaingaroa Forest, Waiotapu",669
177.87288549935113,-38.53627575653529,Humphreys Rd,Shouldbe: Waipaoa,1049
177.88493501611666,-38.529208572584686,Humphreys Rd,Shouldbe: Waipaoa,781
177.89921079908606,-38.561526021771485,Lavenham Rd,Shouldbe: Waipaoa,86
177.9008045,-38.517827,Lavenham Rd,Shouldbe: Waipaoa,204
177.9003743,-38.518127,Lavenham Rd,Shouldbe: Waipaoa,217
177.8960536,-38.5212089,Lavenham Rd,Shouldbe: Waipaoa,232
177.8935647,-38.5237942,Lavenham Rd,Shouldbe: Waipaoa,488
177.8849788904636,-38.55269872342677,Tangihanga Rd,Shouldbe: Waipaoa,1594
177.88846353153738,-38.5280886347211,Lavenham Rd,Shouldbe: Waipaoa,610
177.89660518380336,-38.540904180072495,Lavenham Rd,Shouldbe: Waipaoa,125
177.8852628183887,-38.55462775864054,Tangihanga Rd,Shouldbe: Waipaoa,200
177.8989488903523,-38.56279890352296,Lavenham Rd,"Shouldbe: Waipaoa, Waituhi",200
178.3214285417889,-38.00470606709693,Kopuaroa Rd,Shouldbe: Waipiro,2250
178.27549915318923,-37.98589420466889,Kopuaroa Rd,Shouldbe: Waipiro,2380
178.31144486481946,-37.996074507616626,Kopuaroa Rd,Shouldbe: Waipiro,2990
178.341086861377,-38.03887082786139,Waikawa Rd,Shouldbe: Waipiro,797
178.3307043380601,-38.02009954336209,Waipiro Rd,Shouldbe: Waipiro,2161
178.3311349,-38.0200266,Waipiro Rd,Shouldbe: Waipiro,2197
178.3316321245119,-38.01968926518109,Waipiro Rd,Shouldbe: Waipiro,2254
178.33278291928215,-38.01951197197411,Waipiro Rd,Shouldbe: Waipiro,2351
178.26327923153602,-38.01387117930826,SH35,Shouldbe: Waipiro,123
178.27505696049886,-37.98575751001548,SH35,Shouldbe: Waipiro,2336
178.26742347419085,-37.981105105643145,SH35,Shouldbe: Waipiro,2588
178.2585604664009,-37.975558422620324,SH35,Shouldbe: Waipiro,2592
178.25370242918535,-37.97410907897047,SH35,Shouldbe: Waipiro,4736
178.24977270476657,-37.96989126954668,SH35,Shouldbe: Waipiro,3725
178.3706511580352,-37.964339617288715,Whareponga Rd,Shouldbe: Waipiro,446
178.36635945889978,-37.959424635399685,Whareponga Rd,Shouldbe: Waipiro,0
178.3283911269109,-37.94333964962328,Whareponga Rd,Shouldbe: Waipiro,0
178.26986342698805,-37.923699074153866,Whareponga Rd,Shouldbe: Waipiro,0
178.2634457962407,-37.91455640738109,Puhunga Rd,Shouldbe: Waipiro,120
178.2625386,-37.914143900000006,Puhunga Rd,Shouldbe: Waipiro,517
178.24002186176148,-37.906608520723175,Puhunga Rd,Shouldbe: Waipiro,396
178.23700596226806,-37.95469602184482,Makarika Rd,Shouldbe: Waipiro,3725
178.23606127806798,-37.955466682921184,Makarika Rd,Shouldbe: Waipiro,4329
178.22711703809293,-37.9540080409434,Makarika Rd,Shouldbe: Waipiro,4440
178.22619463045606,-37.950269252443064,Makarika Rd,Shouldbe: Waipiro,4808
178.2239934105193,-37.94961375569828,Makarika Rd,Shouldbe: Waipiro,4806
178.22239609863007,-37.94937,Makarika Rd,Shouldbe: Waipiro,4935
178.22238,-37.949241434450705,Karewa Rd,Shouldbe: Waipiro,3911
178.24536330792273,-37.9540836455207,SH35,Shouldbe: Waipiro,1272
178.2618994092572,-37.92575709253221,Hiruharama Rd,Shouldbe: Waipiro,685
178.25752022823943,-37.929748914248826,Hiruharama Rd,Shouldbe: Waipiro,708
178.26293425745072,-37.92133919920659,SH35,Shouldbe: Waipiro,120
178.3327615,-38.0185117,Kopuaroa Rd,Shouldbe: Waipiro,2409
178.3241863827485,-37.987006546103615,Kiekie Rd,Shouldbe: Waipiro,4557
178.2609129048924,-37.92442451154592,SH35,Shouldbe: Waipiro,381
178.33409478830254,-38.01952564887748,Marae Rd,Shouldbe: Waipiro,2410
178.33279290753023,-38.01952048252449,Marae Rd,Shouldbe: Waipiro,2351
178.3189666301015,-37.993489965720165,Parapara Rd,Shouldbe: Waipiro,3690
178.31311,-37.998791645735686,Kiekie Rd,Shouldbe: Waipiro,2997
178.26257266008082,-37.914116730865004,Makatote Rd,Shouldbe: Waipiro,229
178.22560451016216,-37.95174381647697,Makarika School Rd,Shouldbe: Waipiro,4808
178.31893015499355,-37.99333578932317,Kiekie Rd,Shouldbe: Waipiro,3730
178.33288909381355,-38.01844407975478,McIlroy Rd,Shouldbe: Waipiro,2409
178.25747853879756,-37.92968861493659,SH35,Shouldbe: Waipiro,690
178.31320925271984,-37.99896135529993,Kopuaroa Rd,Shouldbe: Waipiro,2701
176.03919629229696,-38.60660492603665,Oruanui Rd,Shouldbe: Wairakei,0
176.06173621818715,-38.58684016033982,SH1,Shouldbe: Wairakei,1610
176.13121698776794,-38.596149042942656,SH5,Shouldbe: Wairakei,1753
176.03684279851277,-38.622904041847946,Poihipi Rd,Shouldbe: Wairakei,0
175.3942449027493,-37.23570361912321,Canal East Rd,Shouldbe: Waitakaruru,1873
175.4288734,-37.258708000000006,Hopai West Rd,Shouldbe: Waitakaruru,334
175.4261566,-37.2597795,Hopai West Rd,Shouldbe: Waitakaruru,1154
175.426136,-37.2597996,Central Rd N,Shouldbe: Waitakaruru,1539
175.4121512,-37.2651459,Hopai West Rd,Shouldbe: Waitakaruru,1417
175.4400162,-37.254417700000005,Hopai West Rd,Shouldbe: Waitakaruru,0
175.42540031455226,-37.228948810582494,Pouarua Rd N,Shouldbe: Waitakaruru,1765
175.4371588,-37.2555288,Hopai West Rd,Shouldbe: Waitakaruru,51
175.39354515206577,-37.23600340524998,Canal West Rd,Shouldbe: Waitakaruru,313
175.4354028,-37.2457354,Pouarua Rd N,Shouldbe: Waitakaruru,708
175.3431555427374,-37.24439252962757,Penrhys Cl,Shouldbe: Waitakaruru,1356
175.34328896870082,-37.24463132154163,Back Miranda Rd,Shouldbe: Waitakaruru,1432
175.41201790000002,-37.2652133,Canal East Rd,Shouldbe: Waitakaruru,1647
175.4116833,-37.264705,Canal East Rd,Shouldbe: Waitakaruru,1811
176.24884052074108,-37.7198435069137,Welcome Bay Rd,Shouldbe: Waitao,71
175.36460122942754,-37.41608318085783,Matahuru Rd,Shouldbe: Waiterimu,2061
175.36872518784511,-37.41304300548609,Matahuru Rd,Shouldbe: Waiterimu,473
175.38651517544884,-37.405238706137794,Matahuru Rd,Shouldbe: Waiterimu,396
175.0283528840612,-37.844403221015305,Waitetuna Valley Rd,Shouldbe: Waitetuna,728
175.06641343227682,-37.9005841419308,Fillery Rd,Shouldbe: Waitetuna,1225
175.62830116831728,-37.61227794057819,Wood Rd,Shouldbe: Waitoa,656
175.62393481662158,-37.60313224311498,No 1 Rd,Shouldbe: Waitoa,23
175.67650537888804,-37.61862238316477,Waihekau Rd,Shouldbe: Waitoa,1261
175.66750494984413,-37.639118044017884,Waihekau Rd,Shouldbe: Waitoa,174
175.6115778,-37.5767772,No 1 Rd,Shouldbe: Waitoa,0
175.62806186993268,-37.61898268242418,Wood Rd,Shouldbe: Waitoa,6
175.67658,-37.6183506,Waihekau Rd,Shouldbe: Waitoa,3356
177.8978856,-38.6028127,Lavenham Rd,Shouldbe: Waituhi,132
177.9002284448232,-38.596562040091676,Lavenham Rd,Shouldbe: Waituhi,721
177.90411463008132,-38.578685128861736,Lavenham Rd,Shouldbe: Waituhi,56
177.87706740000002,-38.6145101,Repongaere Rd,Shouldbe: Waituhi,0
177.90020795586912,-38.58096504768792,Lavenham Rd,Shouldbe: Waituhi,2472
177.88980169218485,-38.60503979496733,McFarlane Rd,Shouldbe: Waituhi,0
177.9037624,-38.579186899999996,Lavenham Rd,Shouldbe: Waituhi,2692
177.90009778977486,-38.59791709025829,Renner Rd,Shouldbe: Waituhi,588
177.89844449999998,-38.602084,Lavenham Rd,Shouldbe: Waituhi,173
177.8999822,-38.597898199999996,Lavenham Rd,Shouldbe: Waituhi,590
177.8989130286001,-38.60145943476712,Lavenham Rd,Shouldbe: Waituhi,209
177.8837572,-38.6095568,Lake Rd,Shouldbe: Waituhi,0
177.88542717731752,-38.60822203993715,Lake Rd,Shouldbe: Waituhi,0
177.8855029,-38.6082183,McFarlane Rd,Shouldbe: Waituhi,0
177.89797269772797,-38.602839903070894,Judd Rd,Shouldbe: Waituhi,0
177.88177169978525,-38.60573335377131,Lake Rd,Shouldbe: Waituhi,329
177.8960485,-38.6052059,Lavenham Rd,Shouldbe: Waituhi,0
174.77294329946335,-37.24323916878354,Bald Hill Rd,Shouldbe: Waiuku,2706
174.7118011,-37.2726357,Codlin Rd,Shouldbe: Waiuku,0
174.703898407936,-37.26173468065211,Karioitahi Rd,Shouldbe: Waiuku,1
174.7742339076529,-37.24261877749086,Bald Hill Rd,Shouldbe: Waiuku,1829
174.78761664334587,-37.24020922928571,Bald Hill Rd,Shouldbe: Waiuku,1695
174.79043133512243,-37.23985,Bald Hill Rd,Shouldbe: Waiuku,1654
174.72782274129594,-37.27518854825919,Holmes Rd,Shouldbe: Waiuku,290
176.222473859864,-37.71904462985645,Welcome Bay Rd,Shouldbe: Welcome Bay,333
176.2165076160434,-37.72109140513863,Welcome Bay Rd,Shouldbe: Welcome Bay,938
176.2223313,-37.718891400000004,Welcome Bay Rd,Shouldbe: Welcome Bay,498
176.20522975823178,-37.72733881934146,Welcome Bay Rd,Shouldbe: Welcome Bay,934
176.2243437403596,-37.719272127249425,Welcome Bay Rd,Shouldbe: Welcome Bay,55
176.20339708556838,-37.72725820151912,Welcome Bay Rd,Shouldbe: Welcome Bay,1891
176.2173555383612,-37.7191372308194,Welcome Bay Rd,Shouldbe: Welcome Bay,888
176.21708255601777,-37.71938731618133,Welcome Bay Rd,Shouldbe: Welcome Bay,930
176.21797526860513,-37.71892406539628,Welcome Bay Rd,Shouldbe: Welcome Bay,512
175.23095,-37.789469600000004,Grandview Rd,Shouldbe: Western Heights,289
176.21076195954734,-38.12757439396218,Gordon Rd,Shouldbe: Western Heights,283
176.21190056830014,-38.12689585249198,Gordon Rd,Shouldbe: Western Heights,247
175.23052434505286,-37.79010348242072,Grandview Rd,Shouldbe: Western Heights,292
175.2297771035467,-37.790604418641884,Grandview Rd,Shouldbe: Western Heights,372
175.22919317764342,-37.793747387343586,Grandview Rd,Shouldbe: Western Heights,455
175.2290612709952,-37.79484919654081,Grandview Rd,Shouldbe: Western Heights,775
176.216552,-38.1249352,Brookland Rd,Shouldbe: Western Heights,84
176.2182471,-38.1270686,Brookland Rd,Shouldbe: Western Heights,52
176.21372247117583,-38.12718524254825,Roosevelt Rd,Shouldbe: Western Heights,142
176.21774499999998,-38.126446200000004,Brookland Rd,Shouldbe: Western Heights,54
176.2149567641565,-38.12870841395081,Roosevelt Rd,Shouldbe: Western Heights,44
176.21394840000002,-38.125491600000004,Gordon Rd,Shouldbe: Western Heights,201
176.21479797869142,-38.124643686002216,Gordon Rd,Shouldbe: Western Heights,38
176.21155272311404,-38.12851625731237,Thomas Cres,Shouldbe: Western Heights,58
176.2107579,-38.1275892,Thomas Cres,Shouldbe: Western Heights,193
175.2307265767997,-37.78852253119933,Grandview Rd,Shouldbe: Western Heights,172
175.23087850000002,-37.7889755,Grandview Rd,Shouldbe: Western Heights,217
175.23095,-37.78942542433213,Grandview Rd,Shouldbe: Western Heights,251
175.96249511569994,-37.635938526166555,SH2,Shouldbe: Whakamarama,162
175.99872812851976,-37.73085849326819,Leyland Rd,Shouldbe: Whakamarama,498
175.99162766486813,-37.734463898289526,Leyland Rd,Shouldbe: Whakamarama,722
175.93879312561555,-37.69808428309357,Work Rd,Shouldbe: Whakamarama,2573
175.93924042188672,-37.67523484923835,Work Rd,Shouldbe: Whakamarama,279
175.94166585044766,-37.666942517615674,Work Rd,Shouldbe: Whakamarama,0
175.84927131202895,-38.52354492855037,Kaahu Rd,Shouldbe: Whakamaru,0
175.78659438831178,-38.41216912251037,SH30,Shouldbe: Whakamaru,660
175.80313904753814,-38.51752092243189,SH32,Shouldbe: Whakamaru,0
175.7967099,-38.4191608,SH30,Shouldbe: Whakamaru,2974
176.26167180000002,-38.1550004,Scott St,Shouldbe: Whakarewarewa,0
175.53248007650234,-37.106438579964006,Victoria St,Shouldbe: Whakatete Bay,0
175.52696150234456,-37.1093173335738,Victoria St,Shouldbe: Whakatete Bay,0
175.85379639609704,-37.24820918829111,SH25,Shouldbe: Whangamata,1975
175.85344173273955,-37.24686317668919,SH25,Shouldbe: Whangamata,2013
175.85582659402675,-37.22736275221398,SH25,Shouldbe: Whangamata,3260
175.59474587998878,-38.10551616480045,Rotongata Rd,Shouldbe: Wharepapa South,46
175.65468339999998,-38.2592164,Waipapa Rd,Shouldbe: Wharepapa South,2414
