174.902041,-37.2167765,Tuakau Rd,Shouldbe: Pukekohe,968
174.882380462466,-37.2155769625098,Waiuku Rd,Shouldbe: Pukekohe,1610
174.96446,-37.2158504574884,Beaver Rd,Shouldbe: Pukekohe East,1248
174.955147307942,-37.1975692721118,Pukekohe East Rd,Shouldbe: Pukekohe East,1199
174.9545558,-37.1971541,Pukekohe East Rd,Shouldbe: Pukekohe East,1131
174.949860430356,-37.1955733620237,Pukekohe East Rd,Shouldbe: Pukekohe East,682
174.9480874,-37.1958175,Pukekohe East Rd,Shouldbe: Pukekohe East,582
174.957173880314,-37.200818645823,Harrisville Rd,Shouldbe: Pukekohe East,1387
174.9557443,-37.2009289,Harrisville Rd,Shouldbe: Pukekohe East,1309
174.947083661103,-37.2132573471063,Harrisville Rd,Shouldbe: Pukekohe East,0
174.956928627936,-37.1983822809717,Pukekohe East Rd,Shouldbe: Pukekohe East,1381
175.022736606225,-37.6270301365466,Rotowaro Rd,Shouldbe: Pukemiro,22
175.022957880158,-37.6261669651954,Rotowaro Rd,Shouldbe: Pukemiro,999
175.43909,-37.8468466,Peake Rd,Shouldbe: Pukemoremore,1249
175.439109808754,-37.84686,South Oaks Cl,Shouldbe: Pukemoremore,1250
175.43909,-37.848444,Peake Rd,Shouldbe: Pukemoremore,1250
175.438984334344,-37.858765975749,Peake Rd,Shouldbe: Pukemoremore,1250
175.438959493698,-37.8600975955894,Peake Rd,Shouldbe: Pukemoremore,1260
175.439020809001,-37.8611494829856,Peake Rd,Shouldbe: Pukemoremore,1262
175.439501827824,-37.8432972900837,Marychurch Rd,Shouldbe: Pukemoremore,1291
175.4393616,-37.843519,Marychurch Rd,Shouldbe: Pukemoremore,1292
175.4537301,-37.8319981,SH1B,Shouldbe: Pukemoremore,2945
175.4244506,-37.8679606,Hana Lane,Shouldbe: Pukemoremore,0
175.4536805,-37.8365838,SH1B,Shouldbe: Pukemoremore,2718
175.45361,-37.8454112966758,SH1B,Shouldbe: Pukemoremore,2527
175.453532768393,-37.8544793351193,SH1B,Shouldbe: Pukemoremore,2523
175.45353,-37.8560847,SH1B,Shouldbe: Pukemoremore,2523
175.4540448706,-37.8590333434387,SH1B,Shouldbe: Pukemoremore,2532
175.454893815652,-37.8604150848088,SH1B,Shouldbe: Pukemoremore,2591
175.455094233722,-37.8615191132865,SH1B,Shouldbe: Pukemoremore,2665
175.45477359714,-37.86175820143,SH1B,Shouldbe: Pukemoremore,2654
175.45353,-37.8611356694225,Hannon Rd,Shouldbe: Pukemoremore,2545
175.4532054,-37.83082,SH1B,Shouldbe: Pukemoremore,2943
175.439153814157,-37.8307727714739,SH1B,Shouldbe: Pukemoremore,1770
175.4245102,-37.8600442,Broadmeadows Rd,Shouldbe: Pukemoremore,0
175.4242933,-37.8391549,Bruntwood Rd,Shouldbe: Pukemoremore,295
175.4256274,-37.839646,Bruntwood Rd,Shouldbe: Pukemoremore,412
175.427464674213,-37.8402789184717,Bruntwood Rd,Shouldbe: Pukemoremore,565
175.4384663,-37.8449639,Bruntwood Rd,Shouldbe: Pukemoremore,1195
175.4390938,-37.8453528,Bruntwood Rd,Shouldbe: Pukemoremore,1249
175.43962338749,-37.845728045981,Bruntwood Rd,Shouldbe: Pukemoremore,1283
175.45479443671,-37.861788944453,SH1B,Shouldbe: Pukemoremore,2654
175.439093767412,-37.8455212950479,Pickering Rd,Shouldbe: Pukemoremore,1249
175.453691692783,-37.8607592311442,Hautapu Rd,Shouldbe: Pukemoremore,2558
175.453754236025,-37.8366248357548,Fencourt Rd,Shouldbe: Pukemoremore,0
175.456082963171,-37.8628261116915,Laurent Rd,Shouldbe: Pukemoremore,0
175.4556344,-37.8621069,Laurent Rd,Shouldbe: Pukemoremore,6
175.455097706177,-37.8615329639141,Laurent Rd,Shouldbe: Pukemoremore,0
175.4245206,-37.8601001,Hautapu Rd,Shouldbe: Pukemoremore,0
175.449676677589,-37.8601703680026,Hautapu Rd,Shouldbe: Pukemoremore,2202
175.4257039,-37.86011,Hautapu Rd,Shouldbe: Pukemoremore,83
175.4390668,-37.8601106,Hautapu Rd,Shouldbe: Pukemoremore,1262
175.4496202,-37.8608333,Allwill Dr,Shouldbe: Pukemoremore,2200
175.4495804,-37.863117,Allwill Dr,Shouldbe: Pukemoremore,2198
175.4532741,-37.8603738,Hautapu Rd,Shouldbe: Pukemoremore,2521
175.43909,-37.8455183,Peake Rd,Shouldbe: Pukemoremore,1249
175.4390902,-37.8453461,Peake Rd,Shouldbe: Pukemoremore,1249
175.43911,-37.8449446787773,Peake Rd,Shouldbe: Pukemoremore,1252
175.4535003,-37.8661494,Hannon Rd,"Shouldbe: Cambridge, Pukemoremore",2545
175.4389408,-37.8709511,Peake Rd,"Shouldbe: Cambridge, Pukemoremore",1267
175.4566916,-37.8650096,SH1B,"Shouldbe: Cambridge, Pukemoremore",2825
175.337981918633,-37.7070315972318,SH1B,Shouldbe: Puketaha,0
175.338358794826,-37.7089632846473,Seddon Rd,Shouldbe: Puketaha,93
175.308205180199,-37.7464511148507,Greenhill Rd,Shouldbe: Puketaha,191
175.3661375,-37.7459593,Holland Rd,Shouldbe: Puketaha,534
175.2897585,-37.7410982,Gordonton Rd,Shouldbe: Puketaha,0
175.289076163008,-37.7390900967643,Gordonton Rd,Shouldbe: Puketaha,0
175.2980473,-37.7472028,Pukeroa Rd,Shouldbe: Puketaha,0
175.287238524703,-37.7323796184111,Gordonton Rd,Shouldbe: Puketaha,0
175.287239961488,-37.7322319683473,Gordonton Rd,Shouldbe: Puketaha,0
175.310953008915,-37.7445029553679,Greenhill Rd,Shouldbe: Puketaha,491
175.33785,-37.7147077,SH1B,Shouldbe: Puketaha,1412
175.3378511,-37.7144248,SH1B,Shouldbe: Puketaha,799
175.3379602,-37.7089418,SH1B,Shouldbe: Puketaha,597
175.288836420768,-37.7245846155693,Gordonton Rd,"Shouldbe: Gordonton, Puketaha",0
175.285507312533,-37.7320333780553,Thomas Rd,"Shouldbe: Huntington, Puketaha",924
175.28732503098,-37.7243733402177,Borman Rd,"Shouldbe: Huntington, Puketaha",791
175.238366959147,-37.7384991036105,Pukete Rd,Shouldbe: Pukete,1996
175.2356646,-37.735239,Pukete Rd,Shouldbe: Pukete,1600
175.2406011,-37.747913,Pukete Rd,Shouldbe: Pukete,117
175.2378591,-37.7375189,Pukete Rd,Shouldbe: Pukete,1983
175.248039551346,-37.7440205721293,Totara Dr,Shouldbe: Pukete,0
175.253448211165,-37.7431173802589,Delamare Rd,Shouldbe: Pukete,2
175.252282125711,-37.7428785284411,Delamare Rd,Shouldbe: Pukete,100
175.250421561009,-37.741897078811,Delamare Rd,Shouldbe: Pukete,289
175.249560515354,-37.7419047423231,Delamare Rd,Shouldbe: Pukete,254
175.249159391308,-37.7428056304009,Delamare Rd,Shouldbe: Pukete,207
175.2490763488,-37.7433647746461,Delamare Rd,Shouldbe: Pukete,200
175.2486438,-37.7437723,Delamare Rd,Shouldbe: Pukete,194
175.2477924,-37.7437723,Totara Dr,Shouldbe: Pukete,194
175.2474336,-37.743275,Totara Dr,Shouldbe: Pukete,220
175.247181464874,-37.7418044440589,Totara Dr,Shouldbe: Pukete,280
175.246116618561,-37.7402714483417,Totara Dr,Shouldbe: Pukete,445
175.240359182359,-37.7469508015348,Pukete Rd,Shouldbe: Pukete,2632
175.2400853,-37.7385203,Totara Dr,Shouldbe: Pukete,988
175.2395157,-37.7384903,Totara Dr,Shouldbe: Pukete,1004
175.238381250945,-37.7385076836289,Totara Dr,Shouldbe: Pukete,1023
175.2399391,-37.7446668,Pukete Rd,Shouldbe: Pukete,2507
175.2398438,-37.7443242,Pukete Rd,Shouldbe: Pukete,2334
175.2392282,-37.7417637,Pukete Rd,Shouldbe: Pukete,2290
175.220902020654,-37.7250590025817,Pukete Rd,Shouldbe: Pukete,4
175.227577515863,-37.727710296538,Pukete Rd,Shouldbe: Pukete,64
175.232299885189,-37.7308240145423,Pukete Rd,Shouldbe: Pukete,728
175.2333202,-37.7313153,Pukete Rd,Shouldbe: Pukete,1232
175.2390496,-37.7411386,Pukete Rd,Shouldbe: Pukete,2281
175.2337656,-37.7315477,Pukete Rd,Shouldbe: Pukete,1331
175.2390055,-37.7409822,Pukete Rd,Shouldbe: Pukete,2148
175.2385581,-37.7392129,Pukete Rd,Shouldbe: Pukete,2093
175.234823973203,-37.7332103474005,Pukete Rd,Shouldbe: Pukete,1376
175.2350181,-37.733824,Pukete Rd,Shouldbe: Pukete,1533
175.2351289,-37.7341468,Pukete Rd,Shouldbe: Pukete,1576
175.237751046296,-37.7373861724862,Pukete Rd,Shouldbe: Pukete,1700
175.240632126156,-37.7385513015386,Totara Dr,Shouldbe: Pukete,945
175.2460109,-37.7402006,Totara Dr,Shouldbe: Pukete,632
175.2402766,-37.7460263,Pukete Rd,Shouldbe: Pukete,2531
175.2403897,-37.747257,Pukete Rd,Shouldbe: Pukete,2692
175.2405385,-37.7477055,Pukete Rd,Shouldbe: Pukete,2712
175.2218669,-37.7345747,Kapuni St,Shouldbe: Pukete,4
175.2452675,-37.7397347,Totara Dr,Shouldbe: Pukete,640
175.242798950487,-37.7382344539211,Totara Dr,Shouldbe: Pukete,710
175.088311897537,-38.0608133452329,Pekanui Rd,Shouldbe: Puketotara,1139
175.164201694973,-38.0679348059414,SH39,Shouldbe: Puketotara,867
175.168012107147,-38.049464078123,SH39,Shouldbe: Puketotara,1183
175.155877282552,-38.0647171758939,SH39,Shouldbe: Puketotara,1496
175.116783816871,-38.077138361169,Ngutunui Rd,Shouldbe: Puketotara,742
175.08266490152,-38.0574146155233,Pekanui Rd,Shouldbe: Puketotara,615
175.181415993193,-38.0393320665416,SH39,"Shouldbe: Pirongia, Puketotara",1031
175.17476435621,-38.0439008281341,SH39,"Shouldbe: Pirongia, Puketotara",924
175.216179439872,-38.4242605023922,SH30,Shouldbe: Puketutu,2268
175.335647268239,-37.2047317399349,Front Miranda Rd,Shouldbe: Pukorokoro / Miranda,2667
175.337870130586,-37.2064813421359,Front Miranda Rd,Shouldbe: Pukorokoro / Miranda,2408
174.8490028,-37.2303035,Rogers Rd,Shouldbe: Puni,1307
174.8709782,-37.2377161,Dazeley Rd,Shouldbe: Puni,189
175.720034122598,-38.5251528881349,Arataki Rd,Shouldbe: Pureora Forest Park,2398
175.72001447189,-38.564428330495,Kakaho Rd,Shouldbe: Pureora Forest Park,415
175.649130800429,-37.2460233119072,SH26,Shouldbe: Puriri,4876
175.721007799138,-37.2259462954093,Otamakite Rd,Shouldbe: Puriri,28
175.632912965037,-37.2260782657357,SH26,Shouldbe: Puriri,5618
175.714644927273,-37.2275265349689,Otamakite Rd,Shouldbe: Puriri,0
175.721764850779,-37.2254956347398,Otamakite Rd,Shouldbe: Puriri,42
175.654158787368,-37.2508745761154,SH26,Shouldbe: Puriri,4447
175.657294837787,-37.257270020557,SH26,"Shouldbe: Hikutaia, Puriri",3860
175.619327491107,-37.2128935023172,SH26,"Shouldbe: Matatoki, Puriri",4055
175.803532871601,-38.0518994250288,Domain Rd,Shouldbe: Putaruru,714
175.734161559321,-38.0711538531069,Dukeson Rd,Shouldbe: Putaruru,998
175.708911676196,-38.0896806331488,Tomalin Rd,Shouldbe: Putaruru,87
175.715541394895,-38.0860420039272,Tomalin Rd,Shouldbe: Putaruru,0
175.723920980938,-38.0709516208563,Spains Rd,Shouldbe: Putaruru,832
175.725313870534,-38.0757724207641,Waotu Rd,Shouldbe: Putaruru,273
175.734069905795,-38.0712175794853,Waotu Rd,Shouldbe: Putaruru,832
176.7555826,-38.0448329,SH34,Shouldbe: Putauaki,1747
176.773027005312,-38.0350698887336,SH34,Shouldbe: Putauaki,3624
176.7543424,-38.0455231,SH34,Shouldbe: Putauaki,1614
176.7569434,-38.0440665,SH34,Shouldbe: Putauaki,1883
176.7697628,-38.0368917,SH34,Shouldbe: Putauaki,3272
176.739694233256,-38.0533054245778,SH34,Shouldbe: Putauaki,66
176.7681856,-38.0377713,SH34,Shouldbe: Putauaki,3104
176.716569331244,-38.0967844834826,Waterhouse St,Shouldbe: Putauaki,645
176.709095289372,-38.0952312934057,Waterhouse St,Shouldbe: Putauaki,6
176.715475929049,-38.0956830532134,Waterhouse St,Shouldbe: Putauaki,490
176.102698041938,-37.7537489323159,Paraone Koikoi Dr,Shouldbe: Pyes Pa,64
176.11861122859,-37.847554478997,Taumata Rd,Shouldbe: Pyes Pa,336
176.101535376208,-37.7535395462626,Foley Grv,Shouldbe: Pyes Pa,53
176.128136978136,-37.8229456064517,SH36,Shouldbe: Pyes Pa,1012
175.270798801425,-37.7524920796082,Laurence St,Shouldbe: Queenwood,25
175.2722629,-37.7457587,Glen Lynne Ave,Shouldbe: Queenwood,6
175.264986203147,-37.7486122777151,Glen Lynne Ave,Shouldbe: Queenwood,525
175.265643249286,-37.7478889169048,Glen Lynne Ave,Shouldbe: Queenwood,496
175.2660136,-37.7477884,Glen Lynne Ave,Shouldbe: Queenwood,124
175.266937138597,-37.75177,River Rd,Shouldbe: Queenwood,680
175.27035068703,-37.7466345560446,Glen Lynne Ave,Shouldbe: Queenwood,14
175.026453289484,-37.8323934230681,SH23,Shouldbe: Raglan,0
174.869955514963,-37.8952416518587,Kawhia Rd,Shouldbe: Raglan,792
175.02457841875,-37.8351749000001,SH23,Shouldbe: Raglan,0
175.008812183315,-37.146236744159,Ararimu Rd,Shouldbe: Ramarama,0
174.944367676767,-37.1651502020252,Runciman Rd,Shouldbe: Ramarama,1244
174.977715046242,-37.1422868545005,Ararimu Rd,Shouldbe: Ramarama,2314
174.972072495406,-37.1424640610933,Ararimu Rd,Shouldbe: Ramarama,2788
174.9714458,-37.1427078,Ararimu Rd,Shouldbe: Ramarama,3284
174.9714353,-37.1427121,Ararimu Rd,Shouldbe: Ramarama,3333
174.967160916914,-37.144275438488,Ararimu Rd,Shouldbe: Ramarama,3445
174.9432863,-37.1679379,Runciman Rd,Shouldbe: Ramarama,1167
174.9429187,-37.168723,Runciman Rd,Shouldbe: Ramarama,1135
174.9427875,-37.1690251,Runciman Rd,Shouldbe: Ramarama,1081
174.942511916561,-37.1695940878482,Runciman Rd,Shouldbe: Ramarama,425
174.939393249798,-37.1567741952827,Runciman Rd,Shouldbe: Ramarama,2253
174.939121629719,-37.156195975638,Runciman Rd,Shouldbe: Ramarama,2526
174.9865715,-37.1428725,Ararimu Rd,Shouldbe: Ramarama,1978
174.986779709314,-37.1432633023537,Ararimu Rd,Shouldbe: Ramarama,974
174.997330948836,-37.1492719247723,Ararimu Rd,Shouldbe: Ramarama,449
175.003242251554,-37.1492321465105,Ararimu Rd,Shouldbe: Ramarama,308
175.005379324872,-37.1481978376686,Ararimu Rd,Shouldbe: Ramarama,0
174.959626427522,-37.14392,Ararimu Rd,Shouldbe: Ramarama,3698
175.009214026537,-37.1449809240055,Ararimu Rd,Shouldbe: Ramarama,0
175.010720604908,-37.1442767596114,Ararimu Rd,Shouldbe: Ramarama,0
174.9682615,-37.1628688,Great South Rd,Shouldbe: Ramarama,30
174.965366517603,-37.1617464839153,Great South Rd,Shouldbe: Ramarama,67
174.964725236093,-37.1610477163483,Great South Rd,Shouldbe: Ramarama,234
174.9641062,-37.1592085,Great South Rd,Shouldbe: Ramarama,322
174.959629369784,-37.146529920288,Great South Rd,Shouldbe: Ramarama,534
174.959549142124,-37.1439448784091,Great South Rd,Shouldbe: Ramarama,2009
174.983186290108,-37.1417927915468,Ararimu Rd,Shouldbe: Ramarama,1995
174.9781569,-37.156052,Hillview Rd,Shouldbe: Ramarama,265
174.9775164,-37.1550005,Hillview Rd,Shouldbe: Ramarama,313
174.972576848956,-37.1474283146731,Hillview Rd,Shouldbe: Ramarama,381
174.972028732922,-37.1425423975343,Hillview Rd,Shouldbe: Ramarama,1192
174.957176639848,-37.1385131321447,Great South Rd,Shouldbe: Ramarama,745
174.9578226,-37.1398259,Great South Rd,Shouldbe: Ramarama,822
174.9580817,-37.1404131,Great South Rd,Shouldbe: Ramarama,864
174.958260904585,-37.140741522208,Great South Rd,Shouldbe: Ramarama,887
174.959263402602,-37.1429199647631,Great South Rd,Shouldbe: Ramarama,1073
174.941004763953,-37.1590282761102,Runciman Rd,Shouldbe: Ramarama,1521
174.952275649956,-37.1241971155461,Great South Rd,"Shouldbe: Ramarama, Runciman",436
175.121030704891,-37.4023009088055,Wayside Rd,Shouldbe: Rangiriri,125
175.105002995172,-37.4258841394323,Churchill East Rd,Shouldbe: Rangiriri,3658
175.098728179903,-37.3775311756267,SH1,Shouldbe: Rangiriri,1278
175.126605037237,-37.4177659894362,SH1,Shouldbe: Rangiriri,0
175.1471526,-37.4393527,SH1,Shouldbe: Rangiriri,2282
175.142423584676,-37.4343740777175,SH1,Shouldbe: Rangiriri,2317
175.118036327186,-37.4006763940114,Wayside Rd,Shouldbe: Rangiriri,421
175.11105679058,-37.3950993146062,SH1,Shouldbe: Rangiriri,522
175.122806661771,-37.4041380311521,Wayside Rd,Shouldbe: Rangiriri,0
175.12271185151,-37.4050509893158,Wayside Rd,Shouldbe: Rangiriri,7
175.12292399173,-37.4065652524286,Wayside Rd,Shouldbe: Rangiriri,76
175.1231379,-37.4071542,Wayside Rd,Shouldbe: Rangiriri,33
175.102573489639,-37.4542267165607,Rotongaro Rd,Shouldbe: Rangiriri West,1443
175.256203507084,-38.3255386776259,Ngapeke Rd,Shouldbe: Rangitoto,0
176.3356547,-38.4865625,Broadlands Rd,Shouldbe: Reporoa,404
176.3350362,-38.4911341,Broadlands Rd,Shouldbe: Reporoa,225
176.3361224,-38.4838216,Broadlands Rd,Shouldbe: Reporoa,631
176.336369059711,-38.4819321528327,Broadlands Rd,Shouldbe: Reporoa,809
176.337306361191,-38.4751750475869,Broadlands Rd,Shouldbe: Reporoa,1467
176.4896237,-38.4668251,Goudies Rd,Shouldbe: Reporoa,0
176.296225720594,-38.447336865476,Butcher Rd,Shouldbe: Reporoa,500
176.3092731,-38.4681206,SH5,Shouldbe: Reporoa,532
176.3065573,-38.4701298,SH5,Shouldbe: Reporoa,205
176.450501267399,-38.334792591131,SH38,Shouldbe: Rerewhakaaitu,216
176.451641916976,-38.3431578191305,SH38,Shouldbe: Rerewhakaaitu,0
175.694881239757,-37.7378361039099,Landsdowne Rd,Shouldbe: Richmond Downs,1207
175.645112515344,-37.7098097341396,Pakarau Rd,Shouldbe: Richmond Downs,2380
175.6931863,-37.7362255,Landsdowne Rd,Shouldbe: Richmond Downs,1720
175.6234963,-37.7200171,Milliken Rd,Shouldbe: Richmond Downs,754
175.622519305877,-37.7380948464405,Morrinsville-Walton Rd,Shouldbe: Richmond Downs,1386
175.702536345258,-37.7457797100674,Landsdowne Rd,Shouldbe: Richmond Downs,835
175.680591407289,-37.6954195143506,Campbell Rd,Shouldbe: Richmond Downs,240
175.327477281378,-37.8091795695483,Riverlea Rd,Shouldbe: Riverlea,352
175.326673363828,-37.8054814295896,Riverlea Rd,Shouldbe: Riverlea,0
175.327815660481,-37.8067801888658,Riverlea Rd,Shouldbe: Riverlea,87
175.31662720183,-37.8045646914081,Howell Ave,Shouldbe: Riverlea,45
175.318382950467,-37.8045981499333,Howell Ave,Shouldbe: Riverlea,0
175.326462,-37.8053017,Riverlea Rd,Shouldbe: Riverlea,0
175.31968195201,-37.8044696205711,Howell Ave,Shouldbe: Riverlea,0
175.320878544054,-37.8043140823303,Howell Ave,Shouldbe: Riverlea,13
175.3279171,-37.8078591,Riverlea Rd,Shouldbe: Riverlea,201
175.3276294,-37.8087619,Riverlea Rd,Shouldbe: Riverlea,305
175.32723,-37.8102014290049,Riverlea Rd,Shouldbe: Riverlea,456
175.3275691,-37.8089522,Riverlea Rd,Shouldbe: Riverlea,326
176.448539915796,-38.0551966637544,SH30,Shouldbe: Rotoiti Forest,1016
176.486951956418,-38.0336955368228,Tamatea St,Shouldbe: Rotoiti Forest,0
176.452542113561,-38.0550048895889,SH30,Shouldbe: Rotoiti Forest,1367
176.457881855086,-38.0556127402363,SH30,Shouldbe: Rotoiti Forest,1830
176.464875228792,-38.0548992664952,SH30,Shouldbe: Rotoiti Forest,2447
176.472917144705,-38.0539683288341,SH30,Shouldbe: Rotoiti Forest,3157
175.182662961486,-37.7574048590854,Duck Rd,Shouldbe: Rotokauri,1260
175.181198191261,-37.7587705119538,Fullerton Rd,Shouldbe: Rotokauri,1294
175.2106989,-37.7685369,Rotokauri Rd,Shouldbe: Rotokauri,374
176.137034351408,-38.6179822603352,Aratiatia Rd,Shouldbe: Rotokawa,0
176.0973014,-38.6373575,SH1,Shouldbe: Rotokawa,236
176.143867536496,-38.6245224635036,Aratiatia Rd,Shouldbe: Rotokawa,801
176.144125065429,-38.6221231943326,Aratiatia Rd,Shouldbe: Rotokawa,556
176.641951227168,-38.0573077105297,SH30,Shouldbe: Rotoma,2323
176.72158257433,-38.0260250895866,SH30,Shouldbe: Rotoma,1984
176.718769615274,-38.0245434614987,SH30,Shouldbe: Rotoma,2816
176.608822203494,-38.0671703190859,SH30,Shouldbe: Rotoma,41
176.657590703717,-38.0543602470545,SH30,Shouldbe: Rotoma,3735
176.664311375868,-38.0591495247283,SH34,Shouldbe: Rotoma,4269
176.714558591565,-38.0240407077414,SH30,Shouldbe: Rotoma,3016
176.720182392794,-38.0253373686882,SH30,Shouldbe: Rotoma,2627
176.661312470717,-38.0536166211634,SH30,Shouldbe: Rotoma,4018
176.722207802776,-37.9932172379157,Braemar Rd,Shouldbe: Rotoma,2186
176.7174829,-38.0242034,SH30,Shouldbe: Rotoma,2908
176.739117443947,-37.9669074640474,Braemar Rd,Shouldbe: Rotoma,1003
176.71570534574,-38.0676212267381,Spencer Ave,Shouldbe: Rotoma,0
176.657613640735,-38.054429287128,SH34,Shouldbe: Rotoma,3735
176.736009812826,-38.0258806903739,SH30,Shouldbe: Rotoma,1679
176.734564574354,-38.0253153694989,SH30,Shouldbe: Rotoma,1861
176.719685168685,-38.0249732304283,SH30,Shouldbe: Rotoma,2757
175.084221484137,-37.5372767618836,Waikokowai Rd,Shouldbe: Rotongaro,3593
175.479666984402,-37.9375766146738,Roto O Rangi Rd,"Shouldbe: Cambridge, Rotoorangi",1105
176.240485474136,-38.1330403412385,Tarewa Rd,Shouldbe: Rotorua,43
176.2404205,-38.1331591,Tarewa Rd,Shouldbe: Rotorua,402
176.2394498,-38.1346846,Tarewa Rd,Shouldbe: Rotorua,412
176.239044924078,-38.1360454490235,Tarewa Rd,Shouldbe: Rotorua,596
176.239367266529,-38.1367924070259,Tarewa Rd,Shouldbe: Rotorua,750
176.2393898,-38.136899,Tarewa Rd,Shouldbe: Rotorua,826
176.25373,-38.1399389,Fenton St,Shouldbe: Rotorua,1373
176.252349968672,-38.1303161032394,Lakefront Dr,Shouldbe: Rotorua,6
176.25373,-38.1412369,Fenton St,"Shouldbe: Rotorua, Victoria",1267
175.2672106,-37.7316009,Cate Rd,Shouldbe: Rototuna,70
175.2672726,-37.7316955,Cate Rd,Shouldbe: Rototuna,81
175.2736698,-37.7385089,Hukanui Rd,Shouldbe: Rototuna,324
175.2676058,-37.732359,Cate Rd,Shouldbe: Rototuna,158
175.2675307,-37.7322411,Cate Rd,Shouldbe: Rototuna,144
175.27388,-37.7328335199429,Hukanui Rd,Shouldbe: Rototuna,953
175.273672673379,-37.733562824087,Hukanui Rd,Shouldbe: Rototuna,872
175.273193122716,-37.7362030198871,Hukanui Rd,Shouldbe: Rototuna,580
175.2733287,-37.7368339,Hukanui Rd,Shouldbe: Rototuna,511
175.273429,-37.7373647,Hukanui Rd,Shouldbe: Rototuna,452
175.2735587,-37.7379838,Hukanui Rd,Shouldbe: Rototuna,382
175.2739868,-37.7398861,Hukanui Rd,Shouldbe: Rototuna,169
175.2736491,-37.7383959,Hukanui Rd,Shouldbe: Rototuna,336
175.2774054,-37.7207612,Horsham Downs Rd,Shouldbe: Rototuna North,1343
175.277996918959,-37.7198036729126,Horsham Downs Rd,Shouldbe: Rototuna North,905
175.2573445,-37.7230599,Borman Rd,Shouldbe: Rototuna North,165
175.25941911587,-37.722911762946,Borman Rd,Shouldbe: Rototuna North,207
175.2614002,-37.7227417,Borman Rd,Shouldbe: Rototuna North,375
175.256295129116,-37.7230101424754,Borman Rd,Shouldbe: Rototuna North,128
175.256794958544,-37.7230509452731,Borman Rd,Shouldbe: Rototuna North,125
175.27325985693,-37.7300660466983,Horsham Downs Rd,Shouldbe: Rototuna North,2050
